,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
336,ISIC_0000520,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000520_resized.jpg?raw=true,ISIC_2871230,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2871230_resized.jpg?raw=true,ISIC_1241817,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1241817_resized.jpg?raw=true
337,ISIC_0000132,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000132_resized.jpg?raw=true,ISIC_7939816,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7939816_resized.jpg?raw=true,ISIC_2066825,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2066825_resized.jpg?raw=true
338,ISIC_0000393,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000393_resized.jpg?raw=true,ISIC_7570120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7570120_resized.jpg?raw=true,ISIC_1393771,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1393771_resized.jpg?raw=true
339,ISIC_0013845,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013845_resized.jpg?raw=true,ISIC_2860230,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2860230_resized.jpg?raw=true,ISIC_7293349,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7293349_resized.jpg?raw=true
340,ISIC_0012137,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012137_resized.jpg?raw=true,ISIC_7378122,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7378122_resized.jpg?raw=true,ISIC_2342769,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2342769_resized.jpg?raw=true
341,ISIC_0013398,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013398_resized.jpg?raw=true,ISIC_6000407,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6000407_resized.jpg?raw=true,ISIC_9828846,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9828846_resized.jpg?raw=true
342,ISIC_0011110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011110_resized.jpg?raw=true,ISIC_3686179,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3686179_resized.jpg?raw=true,ISIC_0250839,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0250839_resized.jpg?raw=true
343,ISIC_0011166,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011166_resized.jpg?raw=true,ISIC_9210255,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9210255_resized.jpg?raw=true,ISIC_7095398,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7095398_resized.jpg?raw=true
344,ISIC_0015200,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015200_resized.jpg?raw=true,ISIC_1375476,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1375476_resized.jpg?raw=true,ISIC_6634951,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6634951_resized.jpg?raw=true
345,ISIC_0013056,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013056_resized.jpg?raw=true,ISIC_5495413,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5495413_resized.jpg?raw=true,ISIC_5527224,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5527224_resized.jpg?raw=true
346,ISIC_0010364,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010364_resized.jpg?raw=true,ISIC_7614221,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7614221_resized.jpg?raw=true,ISIC_1706912,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1706912_resized.jpg?raw=true
347,ISIC_0010471,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010471_resized.jpg?raw=true,ISIC_5829938,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5829938_resized.jpg?raw=true,ISIC_3207651,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3207651_resized.jpg?raw=true
348,ISIC_0013578,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013578_resized.jpg?raw=true,ISIC_4508878,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4508878_resized.jpg?raw=true,ISIC_9043344,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9043344_resized.jpg?raw=true
349,ISIC_0013248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013248_resized.jpg?raw=true,ISIC_9475559,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9475559_resized.jpg?raw=true,ISIC_1442186,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1442186_resized.jpg?raw=true
350,ISIC_0001119,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001119_resized.jpg?raw=true,ISIC_6809586,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6809586_resized.jpg?raw=true,ISIC_7372719,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7372719_resized.jpg?raw=true
351,ISIC_0013832,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013832_resized.jpg?raw=true,ISIC_4562120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4562120_resized.jpg?raw=true,ISIC_6809586,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6809586_resized.jpg?raw=true
352,ISIC_0011227,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011227_resized.jpg?raw=true,ISIC_2372032,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2372032_resized.jpg?raw=true,ISIC_3301933,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3301933_resized.jpg?raw=true
353,ISIC_0010449,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010449_resized.jpg?raw=true,ISIC_8485716,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8485716_resized.jpg?raw=true,ISIC_0504165,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0504165_resized.jpg?raw=true
354,ISIC_0012981,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012981_resized.jpg?raw=true,ISIC_9268487,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9268487_resized.jpg?raw=true,ISIC_7346739,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346739_resized.jpg?raw=true
355,ISIC_0011177,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011177_resized.jpg?raw=true,ISIC_7346228,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346228_resized.jpg?raw=true,ISIC_5147292,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5147292_resized.jpg?raw=true
356,ISIC_0001126,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001126_resized.jpg?raw=true,ISIC_5037784,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5037784_resized.jpg?raw=true,ISIC_6584579,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6584579_resized.jpg?raw=true
357,ISIC_0014476,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014476_resized.jpg?raw=true,ISIC_4696139,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4696139_resized.jpg?raw=true,ISIC_8889058,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8889058_resized.jpg?raw=true
358,ISIC_0013837,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013837_resized.jpg?raw=true,ISIC_5295497,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5295497_resized.jpg?raw=true,ISIC_9206710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9206710_resized.jpg?raw=true
359,ISIC_0013581,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013581_resized.jpg?raw=true,ISIC_7680948,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7680948_resized.jpg?raw=true,ISIC_2512574,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2512574_resized.jpg?raw=true
360,ISIC_0014324,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014324_resized.jpg?raw=true,ISIC_0981639,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0981639_resized.jpg?raw=true,ISIC_5833689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5833689_resized.jpg?raw=true
361,ISIC_0011135,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011135_resized.jpg?raw=true,ISIC_7680948,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7680948_resized.jpg?raw=true,ISIC_2182856,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2182856_resized.jpg?raw=true
362,ISIC_0000138,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000138_resized.jpg?raw=true,ISIC_7097507,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7097507_resized.jpg?raw=true,ISIC_9824673,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9824673_resized.jpg?raw=true
363,ISIC_0000473,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000473_resized.jpg?raw=true,ISIC_1412843,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1412843_resized.jpg?raw=true,ISIC_7991932,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7991932_resized.jpg?raw=true
364,ISIC_0000294,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000294_resized.jpg?raw=true,ISIC_4508878,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4508878_resized.jpg?raw=true,ISIC_4223155,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4223155_resized.jpg?raw=true
365,ISIC_0014803,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014803_resized.jpg?raw=true,ISIC_2481044,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2481044_resized.jpg?raw=true,ISIC_1442186,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1442186_resized.jpg?raw=true
366,ISIC_0012891,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012891_resized.jpg?raw=true,ISIC_0682255,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0682255_resized.jpg?raw=true,ISIC_1231419,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1231419_resized.jpg?raw=true
367,ISIC_0000163,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000163_resized.jpg?raw=true,ISIC_1018048,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1018048_resized.jpg?raw=true,ISIC_1375476,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1375476_resized.jpg?raw=true
368,ISIC_0015189,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015189_resized.jpg?raw=true,ISIC_5581297,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5581297_resized.jpg?raw=true,ISIC_0559335,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0559335_resized.jpg?raw=true
369,ISIC_0012382,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012382_resized.jpg?raw=true,ISIC_2518896,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2518896_resized.jpg?raw=true,ISIC_6248008,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6248008_resized.jpg?raw=true
370,ISIC_0012097,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012097_resized.jpg?raw=true,ISIC_1332766,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1332766_resized.jpg?raw=true,ISIC_4613437,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4613437_resized.jpg?raw=true
371,ISIC_0000121,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000121_resized.jpg?raw=true,ISIC_5642824,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5642824_resized.jpg?raw=true,ISIC_2349994,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2349994_resized.jpg?raw=true
372,ISIC_0014099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014099_resized.jpg?raw=true,ISIC_1952749,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1952749_resized.jpg?raw=true,ISIC_0694033,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0694033_resized.jpg?raw=true
373,ISIC_0015168,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015168_resized.jpg?raw=true,ISIC_3561065,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3561065_resized.jpg?raw=true,ISIC_2141237,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2141237_resized.jpg?raw=true
374,ISIC_0010241,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010241_resized.jpg?raw=true,ISIC_6355353,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6355353_resized.jpg?raw=true,ISIC_4858896,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4858896_resized.jpg?raw=true
375,ISIC_0011130,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011130_resized.jpg?raw=true,ISIC_3068513,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3068513_resized.jpg?raw=true,ISIC_2645689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2645689_resized.jpg?raw=true
376,ISIC_0013088,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013088_resized.jpg?raw=true,ISIC_4223575,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4223575_resized.jpg?raw=true,ISIC_9417600,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9417600_resized.jpg?raw=true
377,ISIC_0000143,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000143_resized.jpg?raw=true,ISIC_2393984,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2393984_resized.jpg?raw=true,ISIC_7218890,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7218890_resized.jpg?raw=true
378,ISIC_0000439,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000439_resized.jpg?raw=true,ISIC_0502419,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0502419_resized.jpg?raw=true,ISIC_7062360,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7062360_resized.jpg?raw=true
379,ISIC_0010597,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010597_resized.jpg?raw=true,ISIC_6945634,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6945634_resized.jpg?raw=true,ISIC_5037784,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5037784_resized.jpg?raw=true
380,ISIC_0012435,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012435_resized.jpg?raw=true,ISIC_7462334,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7462334_resized.jpg?raw=true,ISIC_9053910,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9053910_resized.jpg?raw=true
381,ISIC_0011305,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011305_resized.jpg?raw=true,ISIC_8395902,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8395902_resized.jpg?raw=true,ISIC_3416107,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3416107_resized.jpg?raw=true
382,ISIC_0010240,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010240_resized.jpg?raw=true,ISIC_9828846,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9828846_resized.jpg?raw=true,ISIC_2889670,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2889670_resized.jpg?raw=true
383,ISIC_0012930,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012930_resized.jpg?raw=true,ISIC_8835506,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8835506_resized.jpg?raw=true,ISIC_4506518,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4506518_resized.jpg?raw=true
384,ISIC_0014422,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014422_resized.jpg?raw=true,ISIC_2914880,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2914880_resized.jpg?raw=true,ISIC_4938994,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4938994_resized.jpg?raw=true
385,ISIC_0012982,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012982_resized.jpg?raw=true,ISIC_8281877,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8281877_resized.jpg?raw=true,ISIC_3561065,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3561065_resized.jpg?raw=true
386,ISIC_0010358,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010358_resized.jpg?raw=true,ISIC_0928633,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0928633_resized.jpg?raw=true,ISIC_1706912,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1706912_resized.jpg?raw=true
387,ISIC_0013783,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013783_resized.jpg?raw=true,ISIC_5576354,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5576354_resized.jpg?raw=true,ISIC_2347821,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2347821_resized.jpg?raw=true
388,ISIC_0000260,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000260_resized.jpg?raw=true,ISIC_4967586,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4967586_resized.jpg?raw=true,ISIC_2141237,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2141237_resized.jpg?raw=true
389,ISIC_0010471,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010471_resized.jpg?raw=true,ISIC_4936662,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4936662_resized.jpg?raw=true,ISIC_4936662,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4936662_resized.jpg?raw=true
390,ISIC_0011305,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011305_resized.jpg?raw=true,ISIC_3696488,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3696488_resized.jpg?raw=true,ISIC_1162337,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1162337_resized.jpg?raw=true
391,ISIC_0010000,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010000_resized.jpg?raw=true,ISIC_9109847,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9109847_resized.jpg?raw=true,ISIC_1247683,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1247683_resized.jpg?raw=true
392,ISIC_0014185,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014185_resized.jpg?raw=true,ISIC_1059525,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1059525_resized.jpg?raw=true,ISIC_7746989,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7746989_resized.jpg?raw=true
393,ISIC_0014082,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014082_resized.jpg?raw=true,ISIC_8545949,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8545949_resized.jpg?raw=true,ISIC_2053391,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2053391_resized.jpg?raw=true
394,ISIC_0000520,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000520_resized.jpg?raw=true,ISIC_7788318,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7788318_resized.jpg?raw=true,ISIC_5867911,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5867911_resized.jpg?raw=true
